"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Early-demographic dividend","EAR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","41.5252042384614","42.0612021344187","42.603797033147","43.1891237983783","43.9404561276552","42.767512884135","43.9048965707767","44.9544907092644","46.3639515495046","46.9690174423363","46.8108747382774","46.7259829291418","48.6896481381104","49.4275211455945","50.0897608544604","50.787908046638","51.6557357413833","52.728708838031","53.6306466609508","54.6922883858702","55.6515519931005","56.5024600831798","57.3677757367231","58.1446648836009","58.9678556057402","59.7021057912268","60.4107600677626","61.1705189602221","61.8398217989238","62.3982353594322","62.9449957330168","63.3649417420525","64.0847423936337","64.4276663552812","64.7508503571763","65.268845859703","65.6197039359856","66.3849622342514","67.0613040613356","67.7915449330558","68.3305652058929","68.9010743544413","69.5593625818852","70.1335779893745","70.4130968522533","71.34705216277","72.1568467290051","72.7156461592544","73.0486803733513","73.9132724555304","74.4348952483656","75.0711865076565","75.5786367375951","76.0838392387911","76.417619778699","76.757899950033","77.1376755027705","77.5650451255254","78.0083966152509","78.4043257218542","76.8063132532043","73.8246284374256","",
"East Asia & Pacific","EAS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","36.380594045414","42.6044223750016","51.8761660939025","52.7603421134463","53.9365524253505","54.2821217973456","55.6201104296798","56.9076328571099","57.6125712485638","58.5933034296054","59.5959228782672","60.8212889946097","61.7726358764153","63.221786270111","64.3393818649871","65.4662622080743","66.6583526011224","67.7345180570639","68.7604394492003","69.7422283491832","70.5241375601803","71.3975811354145","72.1470827481046","72.8285332890976","73.4980354086952","74.1187650840115","74.7728972377605","75.3186923505724","75.8120414400288","76.3264653565938","76.6219026443816","76.6949444999222","77.5265977012556","78.3504312456028","78.5642727443628","79.0094417792678","79.3077229092525","79.8452685320518","80.5036437364094","80.6203163103561","81.1693312494563","82.2309350041288","82.6256789459968","83.2802763374529","83.1962308098754","83.9690961308498","84.413254647659","84.7223392942856","84.4542010379018","85.3497144137538","85.5589265062458","85.8507185215079","86.1998931899588","86.5543606844682","86.8402907422647","87.0487811536818","87.249702902731","87.4353900159762","87.759339755887","87.9101441485993","87.7792986565102","87.2548616299784","",
"Europe & Central Asia (excluding high income)","ECA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","73.4823640006482","73.8752860065957","73.7147185800365","74.4057845576537","75.0799550627397","74.9704841883582","75.2095759028265","75.1329264221698","75.3524162114986","75.0021366145677","75.1845047712906","75.4525407054608","75.5293274633604","75.6386164833619","75.9294640812783","75.8336126321764","75.7897022300445","76.0520228772952","76.1187929511908","75.980498765907","76.0024352920076","76.3206020336727","76.6590276466564","76.6670098447339","76.4089404138625","76.5567115995811","77.9892785770911","78.0987967131401","77.9269443338422","78.6750240981475","78.5435829864617","78.5115935814081","78.005432749043","76.9027541042062","76.7530506838163","76.8983083625187","77.5356551512396","77.9032607806214","78.3939651141049","77.8174565923904","78.3119154716502","78.6840174956425","78.6654156708402","78.9384926735633","79.6598537149494","79.8114931683377","80.5396820205492","81.1604439142345","81.5135951683556","82.0920511471957","82.2681299458518","83.0045583244298","83.4779743519968","83.9636336069541","84.5854228149483","85.2197235678176","85.8291854798078","86.4462381204045","86.7357108046537","87.152412769469","83.5555690702138","82.9198837623146","",
"Europe & Central Asia","ECS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","76.9526396102431","77.3941078418594","77.2748800917829","77.7795511843494","78.5056353475662","78.5616349405356","78.9002787880647","78.9609019930324","79.0617642817837","78.7054420155999","79.1466290944769","79.3827483655845","79.6712596022541","79.8296461172166","80.2073890289074","80.2507453449307","80.3800050467655","80.7669485727172","80.8845765299599","80.9652184991202","81.0395551431197","81.3821618188522","81.6899010751541","81.7542424852346","81.837972305324","81.9727008866556","82.7296260507901","82.8880198673736","82.944704865004","83.3801070339233","83.4144252802548","83.4772697955599","83.4490782414795","83.0636393290316","83.1833939374559","83.3336074410746","83.7286094231311","84.0464566325461","84.3809469780968","84.2191496456532","84.5622899382168","84.838509231966","84.8882150788453","85.007972372434","85.4952843421559","85.6536625872489","86.1043316368366","86.461789287681","86.7028024638276","87.0283786196417","87.213083622093","87.5879720653552","87.8627695040844","88.1484222603372","88.5416595236882","88.7818946534612","89.139069856494","89.4843546318635","89.6319715988998","89.9413642926185","88.2278206781495","87.8054547263917","",
"Ecuador","ECU","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","52.421418","53.238014","54.023028","54.743343","55.33128","55.757283","56.012164","56.266491","56.576817","56.779431","57.676773","58.645351","59.84324","61.185482","62.652509","64.131153","65.516464","66.909747","68.130648","69.214974","70.154759","70.969319","71.649033","72.158429","72.908403","73.491302","74.077874","74.667741","75.237965","75.787035","76.334921","76.540234","77.269858","77.612576","78.373875","78.864876","79.357266","79.821629","80.304741","80.860832","81.338984","81.861807","82.330783","82.795464","83.17353","83.467799","83.686994","83.884168","84.062223","84.318049","84.633764","85.037863","85.456089","85.860366","86.19731","86.410568","86.28358","86.586056","86.678783","86.856651","81.291034","82.990239","",
"Egypt, Arab Rep.","EGY","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","47.87596","48.358953","49.337519","50.332141","51.349188","52.064202","52.575172","52.757379","52.844447","52.778292","52.963477","53.216506","53.609138","54.040073","54.898461","55.891726","56.845508","57.588633","58.449267","59.315564","60.153301","60.153966","61.281283","62.543692","63.327616","64.280823","65.094912","66.22458","67.661986","68.176323","69.12058","69.880235","70.122344","70.620341","71.406042","72.285745","72.870592","73.537518","73.559294","73.825167","74.487251","74.920776","75.317187","75.058753","75.416287","75.899928","76.309739","76.634967","76.969203","77.176133","77.508264","77.940619","78.142156","78.332458","79.204603","79.175976","80.070109","80.915046","81.020637","80.851233","80.185639","78.707268","",
"Euro area","EMU","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","79.285251675298","79.8961645019801","79.8771229131506","80.1182318400147","80.9130821036446","81.1189223605223","81.4817426209841","81.7261256884268","81.8034804515162","81.5082726349","82.2790295847179","82.5590760217718","83.0296212700965","83.3077035764267","83.8058031083545","83.968843376263","84.3780302023578","84.9851721271274","85.2244185695009","85.6048705841131","85.8455212462684","86.1431612126481","86.5111442747547","86.6447840907219","87.0640937678377","87.3117601818664","87.557379216506","87.8667464886983","88.100897584265","88.3338709543372","88.4385599140733","88.5438920420054","88.8880981550314","88.9581979021582","89.2408845943527","89.4223469744222","89.6483287074124","89.9432055214541","90.148324682872","90.3516729038276","90.535638011876","90.7179206420119","90.8259289717077","90.9279419177584","91.2742873566224","91.371185210562","91.5927940857799","91.6776155995126","91.7435695851869","91.8349155194095","92.0315388145082","92.0830775678937","92.2277690841954","92.3199272820583","92.5355551664792","92.4340331506172","92.5737454099735","92.6022395853599","92.6580406842212","92.8443158359294","92.7522714292806","92.6141568348601","",
"Eritrea","ERI","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","30.050707","30.496555","30.986356","31.333213","31.908424","32.134334","32.482609","32.785145","33.081104","33.22693","33.719484","34.118491","34.486927","34.935511","35.576903","36.291553","36.955823","37.895283","38.057891","38.581405","38.73073","38.955726","39.506377","39.995068","40.704543","41.381026","42.097699","42.983273","43.893308","43.692677","45.749143","47.033796","48.72648","49.59449","50.874625","51.843581","53.263644","54.141719","52.707657","46.969422","54.6316","57.223369","57.882249","59.020514","59.598767","61.04111","62.573475","63.416027","64.078194","65.630483","66.408152","67.789118","68.311992","68.677436","69.900645","70.55308","71.070144","71.42594","72.454017","72.739505","72.734873","71.238941","",
"Spain","ESP","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","78.767076","79.035109","79.283649","79.573627","80.591788","81.414273","81.729774","81.952476","82.643018","81.96216","83.379418","82.962817","84.291152","84.357329","84.824251","85.375118","85.82289","86.485973","86.857376","87.29707","88.001976","88.233656","88.888837","88.88415","89.222887","89.517279","89.645535","89.703546","89.782466","90.057431","90.138506","90.294368","90.697931","90.847507","91.107479","91.27157","91.429493","91.81424","92.114929","92.146188","92.357434","92.507988","92.586643","92.530175","92.888945","92.998557","93.227572","93.185659","93.276057","93.450607","93.615263","93.579664","93.728553","93.778188","93.851391","93.844788","93.978117","93.911435","93.974388","94.085324","93.643215","93.794146","",
"Estonia","EST","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","79.325106","79.308721","78.741641","80.059688","80.939057","80.406106","80.371136","81.098241","81.056992","80.478925","80.742883","81.401686","81.119972","81.239552","81.874793","81.061006","80.550778","81.032434","80.696095","80.523334","80.75932","80.891084","81.413686","81.442355","80.714287","80.69406","81.83879","81.683279","81.686137","82.271336","82.082805","82.088816","82.198446","81.513538","81.162004","82.309213","83.501043","84.062335","83.580815","84.724345","84.818856","85.246766","85.492288","85.600781","86.161959","86.605423","86.9719","87.157347","87.582472","88.085263","88.492057","89.140219","89.279165","89.428982","89.641765","89.937787","90.266853","90.362351","90.569628","91.078648","90.368139","90.453032","",
"Ethiopia","ETH","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","35.572172","36.526043","36.926235","37.667206","38.146999","38.137985","34.782224","38.265149","38.474989","38.473809","38.261925","38.4973","36.517395","36.718265","33.647457","33.694469","37.498661","37.436808","37.470351","38.38913","38.85301","39.444164","39.720499","28.908622","29.35268","30.171293","30.554152","40.739048","40.128551","40.00687","39.251619","40.862741","41.27213","41.744546","42.119151","42.355921","42.832581","43.68878","44.145252","43.53738","43.978761","44.486864","45.404232","47.172172","48.349912","50.038562","51.937342","54.484395","56.752343","59.415587","60.850698","62.564927","64.113174","65.977325","66.655947","68.298968","70.035734","70.230345","71.708771","72.321667","71.568594","71.199375","",
"European Union","EUU","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","78.7654374226067","79.3579403105067","79.2457737042887","79.7195071402664","80.5114606715164","80.7245774443708","81.1889039174529","81.2757248729647","81.3922001544204","81.0334730361494","81.7168563422295","81.9403543706114","82.4888522866745","82.6825485407441","83.1851078395687","83.3184715768737","83.6310221101028","84.1076655590379","84.3301750205059","84.6060978140494","84.6659370563404","85.0209814781076","85.3152260648396","85.3962601830352","85.7467725020415","85.9027596608646","86.1757594020932","86.3975556463703","86.6409707421047","86.8516770299807","86.9758178963481","87.0577165676086","87.3693195663033","87.5452396079959","87.825013620845","87.9941925725642","88.20994265258","88.5018592041169","88.7731737105696","88.9771977518782","89.236999431943","89.476587796004","89.5915349776944","89.5965859692273","89.8809894506658","90.0546759959387","90.3204821416288","90.4929316060054","90.6908542208235","90.8262329324798","91.0666253635638","91.1627207082342","91.2947715561954","91.4476622015389","91.6655430749191","91.5903362495223","91.7941429622437","91.8930170227542","91.9593800801677","92.1753164623587","92.0735425876104","91.7697938874586","",
"Fragile and conflict affected situations","FCS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","45.2305803588111","45.6002758644566","45.7566650562859","46.2449994420778","46.9369931182828","47.0509035150782","46.856149413604","47.3655136259357","47.9561550896467","47.9959581680157","48.3511675001125","49.0797633721484","48.9987752754035","49.7920746121389","49.9570140380221","50.4250352799981","51.0032572521003","51.8004102931393","52.0303275743714","52.271151423765","52.6505425329032","52.8861258693095","52.988848510325","52.1491277373931","52.0507141826987","52.0943907677792","52.9643135541706","53.4670691770984","52.9498816091852","54.0695710969403","54.0446932922757","53.9072889240027","53.7513530074505","54.1671635883396","54.7308143058162","54.3347972854729","54.3694420300058","54.7072250390074","54.4931525505934","55.3675740096007","55.9051041679006","56.0872043076264","56.5950670222271","56.9644428460969","57.262333179549","57.8293883112083","58.5151077915261","59.2163194355529","58.6795897013142","60.6932705359848","60.8030426744523","62.0217883089241","62.3752630849663","62.9566895222978","63.4830177958534","64.0501698353855","64.6341454403803","65.2144549646079","65.7602271935846","66.1475301635344","64.907865728563","63.867250914094","",
"Finland","FIN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","79.70377","79.596124","79.673792","80.253882","80.667377","81.162424","81.224791","81.908892","82.041096","81.748989","82.846859","83.040705","83.915757","84.908928","84.386492","85.008741","85.461463","85.972047","86.783515","86.809746","87.46043","87.679738","88.052343","87.694739","88.467186","88.467191","88.370003","88.160164","88.146585","88.521939","88.626558","88.937109","89.0793","89.354805","89.860354","89.864622","90.455144","90.031929","90.375665","90.492248","90.242781","90.756667","90.799884","91.064974","90.762149","90.360106","91.240809","91.171471","91.297805","91.324848","91.70358","91.912008","91.904688","92.306156","92.619202","93.003417","92.908582","92.820379","92.832487","93.15095","93.35934","93.656656","",
"Fiji","FJI","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","50.755859","53.079036","55.294836","56.907624","58.907347","59.983348","60.938032","61.616538","62.24881","61.966429","62.189785","62.260823","62.382798","60.659474","61.454008","61.745605","62.006139","62.3953","62.681611","63.316252","62.125435","61.505139","61.423167","62.672063","64.007047","65.475671","66.170695","66.541039","66.947113","67.056814","67.41212","67.628073","67.840163","67.980744","68.389883","68.668765","68.86767","68.857362","69.462629","69.648811","68.589848","68.473027","67.058508","67.771557","68.128766","68.468555","68.710681","68.519465","68.780475","69.060733","69.425148","69.867986","69.633366","69.515043","69.494073","68.642452","69.185812","70.238834","70.3026","70.45563","70.519275","68.884564","",
"France","FRA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","80.575366","81.471712","81.069431","81.009305","82.015142","82.001501","82.449192","82.607637","82.729212","82.417139","83.439219","83.560162","83.737336","84.255835","84.702756","84.886221","85.300012","85.945004","86.109726","86.382091","86.596452","86.889358","87.198295","87.277452","87.751648","87.968509","88.15605","88.625159","88.756524","88.920727","89.267233","89.350249","89.572809","89.518066","89.823763","89.943997","90.088847","90.386624","90.468935","90.5974","90.799666","90.806951","90.940465","90.98773","91.272975","91.431845","91.50321","91.681771","91.656166","91.668992","91.841463","91.977456","92.081458","92.162555","92.328574","92.300907","92.345211","92.307415","92.339717","92.444753","92.513503","92.702538","",
"Faroe Islands","FRO","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","83.208733","84.061835","84.883149","85.936861","86.937349","87.261536","86.522391","86.043033","86.068396","86.199895","86.391915","86.360439","86.057546","86.598817","87.137899","87.471369","86.463184","85.742219","85.434744","85.898129","86.463063","86.960348","87.48442","88.051145","88.234749","88.688359","88.812212","88.426987","88.362105","88.798086","89.182037","87.498103","84.116261","87.288206","87.701079","86.417388","85.959341","88.415159","88.374194","88.259562","89.445267","89.033002","87.989557","89.106094","87.116928","87.692053","89.897031","90.211532","89.602569","89.048971","88.974037","90.070017","90.837553","91.06369","91.877393","91.783139","91.334189","89.100791","89.731334","90.558918","90.884587","90.751778","",
"Micronesia, Fed. Sts.","FSM","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","56.772904","57.917787","59.02855","59.879128","59.975974","61.081022","61.240716","62.327384","62.383496","63.301766","64.298756","65.286841","65.483558","66.404774","67.39017","68.137397","68.853224","69.700596","70.498164","70.726636","71.534485","71.826602","72.821998","73.274506","74.416147","74.502597","74.860387","74.912325","76.065234","76.426485","76.761401","77.022834","77.725789","77.89118","77.976061","78.8321","78.887493","79.799612","79.987597","80.201915","80.176698","81.280361","78.782601","81.645449","81.72453","81.901583","82.000283","82.024882","82.654082","82.62092","82.862536","83.058788","83.201215","83.286841","83.388492","83.114864","83.359463","83.213123","83.050324","82.680314","81.893959","81.898898","",
"Gabon","GAB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","42.647253","43.394025","44.057969","44.858532","45.874316","46.696319","47.478492","48.191914","48.898164","49.632258","50.374995","50.954173","51.712415","52.370438","53.05541","53.66411","54.403418","55.23992","56.278862","56.726869","57.099263","57.710811","57.672124","58.427572","58.671023","59.364224","59.577878","59.992024","59.640343","59.949763","59.532986","59.404665","59.062565","59.557617","59.182642","59.05737","58.702674","58.650354","58.408353","58.555161","59.421645","59.496957","59.367933","60.525365","60.428734","60.493723","61.592251","62.027327","63.423914","63.919492","65.385554","65.689748","67.066478","67.357012","67.627908","68.747935","68.707608","70.375975","70.203856","70.237079","70.985533","69.587905","",
"United Kingdom","GBR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","80.915318","80.720726","80.786892","80.73239","81.517675","81.589697","81.612537","82.194327","81.849288","81.596417","81.954012","82.295965","81.991479","82.374841","82.432251","82.736599","82.726164","83.226576","83.040119","83.181062","83.691283","84.16112","84.268895","84.615604","84.849259","84.896667","85.380125","85.497981","85.747029","85.997539","86.357642","86.824093","87.225037","87.226749","87.752491","87.80516","88.084836","88.302608","88.48375","88.575828","88.874827","89.099059","89.304086","89.330134","89.780492","89.916116","90.013318","90.170912","90.215967","90.555812","90.711675","90.986844","91.146196","91.249199","91.272054","91.251009","91.096972","91.369751","91.210897","91.49701","90.626618","90.387879","",
"Georgia","GEO","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","68.220671","68.58299","69.338898","70.104906","69.639171","70.531025","71.235464","71.237275","71.960219","72.940065","73.260346","73.771482","74.164002","74.480023","74.823182","75.350658","75.318174","76.077421","76.18681","76.955954","76.529531","77.710155","78.025333","78.359298","78.203104","79.054913","79.297624","78.810735","79.564437","79.630691","79.850083","79.818895","79.580109","79.714794","79.990707","80.828419","81.104243","80.949787","80.601508","80.935032","81.300168","81.611292","82.368616","82.778098","83.00007","84.120715","84.60608","84.38348","84.453008","85.220256","85.38888","85.729171","86.150763","86.422711","87.036592","87.274501","87.650917","87.414358","87.345227","87.693157","87.405878","85.6403","",
"Ghana","GHA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","44.534588","44.627062","44.667103","44.895343","45.485982","45.430763","45.244334","45.290011","44.774008","44.750955","45.403012","45.324323","45.471936","45.974265","46.45826","47.014067","47.672936","47.749427","48.485641","49.18332","49.073354","49.518519","49.303793","49.641704","50.255899","50.886279","51.876966","52.61246","53.551902","54.309112","54.459084","54.732227","54.848353","54.364681","53.920691","54.635739","55.163401","56.005534","56.494433","57.137726","57.032471","56.636887","57.655477","58.567849","58.490306","59.507172","59.610317","60.31853","60.370688","61.519216","61.3976","62.642794","63.882601","63.915595","65.3948","65.367973","66.940502","66.911356","67.052012","68.421618","67.473813","66.586328","",
"Gibraltar","GIB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","75.814437","75.179862","75.979764","74.710922","78.376794","79.88953","76.808516","80.380246","78.311174","78.48266","78.599339","79.002268","78.390147","79.401795","76.999523","79.995792","79.44201","80.920661","81.742665","82.062983","84.130593","82.967487","82.423649","84.897253","86.22454","87.647445","87.551692","84.781753","89.524895","84.012015","88.392173","88.777038","86.119256","90.420349","91.065268","87.221903","88.759839","92.379173","92.166839","93.121101","92.288349","91.643955","91.581535","90.40379","91.605766","93.237446","92.165146","90.309687","91.896615","92.020315","92.324787","93.439709","93.562953","91.924665","94.061674","92.44032","92.248491","92.257605","92.435923","92.488807","92.453315","90.671423","",
"Guinea","GIN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","30.838348","31.011355","31.210935","31.681522","31.811769","32.196442","32.361751","32.815421","33.567785","33.702232","34.089612","34.449996","35.014041","35.092603","35.35862","36.074497","36.579275","37.206104","37.910073","38.589702","39.251674","39.774257","40.389267","40.99691","41.536165","42.344139","42.55342","43.089401","42.854676","42.814952","42.552837","43.462007","44.885072","45.630868","45.611937","46.359713","47.06526","48.282086","48.748545","48.858398","48.601397","48.752369","49.375186","49.868882","50.622753","51.548723","52.365601","53.291578","54.214316","54.557901","55.39795","55.763995","56.82317","57.220648","57.621113","57.625326","58.185859","59.069129","59.109418","59.967632","58.844528","57.681176","",
"Gambia, The","GMB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","28.197536","28.714632","29.117168","29.78282","30.359462","30.951494","31.312945","32.073096","32.557639","33.126754","33.736064","34.425951","35.219401","35.717694","36.696757","37.20742","37.976103","38.154547","38.356375","39.760666","40.550669","40.968932","42.195872","42.785724","43.587488","44.629912","45.249295","46.301336","46.929177","47.894961","48.995129","50.597534","52.053402","53.496296","54.909325","56.208222","56.89465","56.783703","57.454998","57.774835","57.338307","57.178053","56.673386","56.913066","57.474664","57.970657","58.750249","58.601882","59.43902","60.259627","60.078083","61.616567","62.992622","62.320821","62.918197","62.978532","64.157215","64.067857","63.883745","65.560836","63.410689","61.681529","",
"Guinea-Bissau","GNB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","32.907218","33.072556","33.466382","33.064766","33.460807","34.057581","34.409985","34.833643","35.258355","35.79271","36.116509","36.60789","36.894992","37.456568","38.566704","38.8903","39.292942","39.703156","39.936873","40.27798","40.747993","41.241171","41.456995","41.688303","41.88122","42.175072","42.618138","42.801424","43.516494","44.057531","44.573353","45.101716","45.681853","45.782467","45.479815","46.619347","46.420556","44.256635","45.885375","45.460126","47.579729","47.593213","48.188982","48.169637","49.194178","48.938006","50.535493","51.33472","52.220404","53.558106","54.757574","55.61286","56.791507","57.517307","57.917723","58.737153","59.687208","59.935714","60.957674","61.235659","59.436584","57.929886","",
"Equatorial Guinea","GNQ","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","35.928518","36.34726","36.573032","36.993434","37.205763","37.679541","37.947352","38.319426","38.494885","18.33018","18.439352","26.987877","37.373418","37.734551","32.619882","26.077949","16.313912","32.830975","33.14101","37.125629","43.352859","44.042511","44.672837","45.198915","45.172382","46.021572","46.54063","46.745043","47.212387","47.484051","47.559358","47.625575","47.90974","48.15664","48.216103","48.542865","48.717178","49.237985","49.534734","50.208911","50.988945","51.312212","51.920427","52.503621","53.061785","53.647084","54.502669","55.231807","56.053035","56.351758","57.024894","57.985441","58.674847","59.082373","59.775767","60.815263","61.093356","61.939615","62.088376","62.932104","61.234629","60.41341","",
"Greece","GRC","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","78.380595","79.428054","79.32488","79.889344","79.904769","81.353573","82.088989","81.242639","81.523883","82.457379","83.697778","83.977506","83.800929","84.165893","84.711179","84.905227","85.462625","85.563427","86.480934","86.816969","86.82456","87.30367","87.67815","88.036121","88.37056","88.635731","89.154681","88.984015","89.84653","90.063572","90.27627","90.40626","90.437919","90.794972","91.011063","91.090783","91.344878","91.585497","91.520254","91.650949","91.797244","92.160971","92.258151","92.261282","92.511366","92.809494","92.815533","92.724474","92.997059","93.246672","93.229877","93.349446","93.152084","93.555487","93.536046","93.251555","93.490251","93.281658","93.676001","93.555973","92.875074","92.100353","",
"Grenada","GRD","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","60.14211","61.784758","63.412457","65.365866","66.757652","66.655456","65.902704","66.148813","67.666252","68.434027","69.222371","69.720912","70.492225","71.242417","72.003093","72.748493","73.399059","72.197139","72.637754","73.11611","73.70787","74.510754","75.00282","74.37656","76.229042","76.714419","77.274433","77.319685","77.717019","78.091604","78.490039","78.900911","79.286948","79.676786","80.042228","80.597773","80.870501","81.136112","81.430128","81.33239","80.774336","81.153259","81.137181","81.577101","78.763963","82.339541","82.533389","83.206118","83.037777","83.531216","83.130704","83.578807","83.265077","83.252739","83.478352","83.59368","83.378578","83.462873","83.656197","83.906462","84.166544","84.500863","",
"Greenland","GRL","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","61.093042","62.342964","62.802908","64.078378","66.543365","67.398255","66.246572","64.583431","66.210298","66.56394","67.267205","67.108052","65.605889","63.070357","62.337171","61.410648","64.302667","65.845258","66.0287","66.59942","65.984366","66.295713","65.929476","64.715","64.194324","64.521934","67.032577","67.854275","68.094921","68.911116","67.861286","68.197183","71.611805","69.826838","67.835807","67.6771","68.092173","68.252277","69.335259","70.930997","71.484209","72.51673","74.474291","74.849502","74.855273","73.241101","75.221181","74.732954","76.027954","76.091418","77.117264","78.212939","79.790177","80.806919","80.784523","80.912199","81.196845","80.481541","80.831409","81.020217","81.093235","81.224448","",
"Guatemala","GTM","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","37.053553","38.221132","39.221625","40.052943","40.692278","41.126222","41.245443","41.658314","42.393766","43.14404","44.730474","46.599586","48.709712","50.924098","52.966934","54.699693","43.625258","57.37092","58.407223","59.2369","59.837426","60.811928","54.456171","62.860903","63.681788","64.408545","65.07339","65.684243","66.286199","66.748494","66.924141","67.467657","67.84465","68.384957","69.190836","70.121003","71.300498","72.480191","73.33635","74.457778","75.047252","75.345268","75.456426","75.513787","75.595947","75.131747","76.218914","76.728492","77.245675","77.768622","78.09962","78.438776","78.64273","78.797087","78.922944","78.949647","79.26178","79.444383","79.446645","79.646451","78.029041","74.079034","",
"Guam","GUM","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","59.434407","60.735207","61.561778","63.240671","64.580295","65.328898","65.421","68.157552","69.937817","70.074606","71.300487","71.641864","72.558007","73.317204","73.851956","74.571018","75.556485","77.205416","78.479864","79.458061","79.785005","80.13757","80.465282","80.904418","81.21845","81.530158","81.882967","82.145941","82.54768","82.834471","82.650601","82.985768","83.119821","83.137961","83.244718","83.402699","82.791655","82.9529","83.147461","83.403442","83.60925","84.919224","85.285415","85.478967","85.436472","85.734963","85.752571","85.544491","85.588351","85.462552","85.610604","85.914077","85.422294","85.137998","85.171284","84.951954","85.167769","85.43849","85.719321","85.991489","86.285186","85.000045","",
"Guyana","GUY","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","53.971659","54.640184","55.149523","55.662566","56.1842","56.612216","56.961017","57.325538","57.632495","57.900963","58.162563","58.400105","58.660997","58.803161","59.033482","59.20674","59.387721","59.590733","59.893159","60.133997","60.457764","60.628011","60.890397","61.019947","61.225189","61.497159","61.774916","62.051924","62.203056","62.401549","62.642375","62.931333","63.580869","64.132927","64.583231","64.25937","64.726165","65.338407","66.303203","66.362845","67.023326","67.508816","66.980872","66.536402","67.303367","67.554665","68.283841","69.295081","69.304259","69.647565","70.009771","70.48874","70.981129","71.49239","71.856055","72.378261","72.800679","73.345832","73.757262","74.163823","73.402354","67.92499","",
"High income","HIC","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","77.163212501732","77.7674668800536","77.7719016623706","78.1721435124145","78.8773689406528","79.1582743172701","79.6272766375893","79.9929657228057","80.0043036810705","80.0487196291436","80.4779245289525","80.9207443257413","81.331272120024","81.6361220467592","82.1563344701151","82.542785054231","82.901212531523","83.3142991795985","83.6154428575841","84.0586948855671","84.0965635472023","84.6196313888173","84.9107679397786","85.0091948103007","85.3920444013912","85.5499209780425","85.8512922275734","86.0597769630866","86.2591924077549","86.527109824513","86.7714646343424","86.9530483355421","87.2394850853245","87.3195430844619","87.5830330730976","87.6663386218657","87.9369201410157","88.2202029273099","88.4485977875167","88.5897461310045","88.8330204091877","89.0258799726101","89.1485448741182","89.1914082342073","89.4930685526881","89.6187442575348","89.8254627662534","89.9921021679277","90.1494954729829","90.2944915466384","90.5299656316461","90.5492316093108","90.7236884224261","90.8215071378943","90.9045767758927","90.8845892651775","90.927014247814","91.0272504222602","91.0997844911471","91.2205585739939","90.696170089409","90.3230448254773","",
